robot,kd,kp,avg_distance_wall,correct_percentage_distance_wall,time_taken
robot2,0.7749999999999999,1.225,1.71,85.87,34.42
robot1,0.7749999999999999,1.45,1.61,94.28,42.18
robot2,0.7749999999999999,1.45,2.35,60.00,15.00
robot1,0.7749999999999999,1.6749999999999998,1.61,94.37,41.58
robot2,0.7749999999999999,1.6749999999999998,1.87,87.56,32.14
robot1,0.7749999999999999,1.9,1.60,94.15,44.97
robot2,0.7749999999999999,1.9,1.94,82.41,35.39
robot1,0.9999999999999999,0.1,2.78,43.17,44.12
robot2,0.9999999999999999,0.1,N/A,N/A,N/A
robot1,0.9999999999999999,0.32499999999999996,2.15,68.82,41.57
robot2,0.9999999999999999,0.32499999999999996,2.39,43.04,31.00
robot1,0.9999999999999999,0.5499999999999999,1.83,87.61,42.21
robot2,0.9999999999999999,0.5499999999999999,2.31,67.57,33.13
robot1,0.9999999999999999,0.7749999999999999,1.73,90.27,39.51
robot2,0.9999999999999999,0.7749999999999999,2.20,72.55,30.73
robot1,0.9999999999999999,0.9999999999999999,1.67,90.52,39.61
robot2,0.9999999999999999,0.9999999999999999,1.88,83.42,30.74
robot1,0.9999999999999999,1.225,1.63,94.69,42.70
robot2,0.9999999999999999,1.225,1.84,85.98,33.74
robot1,0.9999999999999999,1.45,1.63,93.30,40.32
robot2,0.9999999999999999,1.45,1.73,87.89,31.22
robot1,0.9999999999999999,1.6749999999999998,1.60,95.64,41.23
robot2,0.9999999999999999,1.6749999999999998,1.82,89.30,31.80
robot1,0.9999999999999999,1.9,1.61,94.71,42.30
robot2,0.9999999999999999,1.9,1.91,87.31,32.67
robot1,1.225,0.1,N/A,N/A,N/A
robot2,1.225,0.1,3.20,25.60,33.39
robot1,1.225,0.32499999999999996,2.36,53.31,43.67
robot2,1.225,0.32499999999999996,2.63,34.56,33.37
robot1,1.225,0.5499999999999999,1.92,81.82,40.15
robot2,1.225,0.5499999999999999,2.47,57.28,32.08
robot1,1.225,0.7749999999999999,1.99,82.80,40.48
robot2,1.225,0.7749999999999999,2.45,58.92,34.24
robot1,1.225,0.9999999999999999,1.72,89.44,40.29
robot2,1.225,0.9999999999999999,2.04,77.45,39.08
robot1,1.225,1.225,1.65,93.98,39.68
robot2,1.225,1.225,1.84,84.62,30.69
robot1,1.225,1.45,1.64,93.82,40.16
robot2,1.225,1.45,1.96,86.64,35.23
robot1,1.225,1.6749999999999998,1.62,95.00,40.98
robot2,1.225,1.6749999999999998,1.69,91.75,31.47
robot1,1.225,1.9,1.60,94.54,41.77
robot2,1.225,1.9,2.23,80.07,46.70
robot1,1.45,0.1,N/A,N/A,N/A
robot2,1.45,0.1,3.55,19.27,79.29
robot1,1.45,0.32499999999999996,2.30,52.74,44.51
robot2,1.45,0.32499999999999996,2.73,33.06,33.95
robot1,1.45,0.5499999999999999,2.07,69.88,39.59
robot2,1.45,0.5499999999999999,2.43,45.75,31.45
robot1,1.45,0.7749999999999999,2.04,77.81,40.36
robot2,1.45,0.7749999999999999,2.39,63.05,30.93
robot1,1.45,0.9999999999999999,1.74,90.38,41.65
robot2,1.45,0.9999999999999999,2.19,69.23,32.76
robot1,1.45,1.225,1.89,89.08,42.88
robot2,1.45,1.225,2.03,71.43,33.20
robot1,1.45,1.45,1.67,91.48,41.38
robot2,1.45,1.45,2.11,82.47,62.26
robot1,1.45,1.6749999999999998,1.72,93.73,40.37
robot2,1.45,1.6749999999999998,2.28,75.00,31.28
robot1,1.45,1.9,1.62,95.79,43.45
robot2,1.45,1.9,1.76,90.00,38.19
robot1,1.6749999999999998,0.1,N/A,N/A,N/A
robot2,1.6749999999999998,0.1,3.77,13.90,37.20
robot1,1.6749999999999998,0.32499999999999996,2.47,46.90,45.42
robot2,1.6749999999999998,0.32499999999999996,2.93,29.60,33.77
robot1,1.6749999999999998,0.5499999999999999,2.29,62.69,41.85
robot2,1.6749999999999998,0.5499999999999999,2.72,40.00,34.55
robot1,1.6749999999999998,0.7749999999999999,1.96,76.28,40.98
robot2,1.6749999999999998,0.7749999999999999,2.49,52.78,31.01
robot1,1.6749999999999998,0.9999999999999999,1.81,88.53,39.68
robot2,1.6749999999999998,0.9999999999999999,2.16,67.80,31.74
robot1,1.6749999999999998,1.225,1.75,90.49,42.25
robot2,1.6749999999999998,1.225,2.15,76.52,33.17
robot1,1.6749999999999998,1.45,1.68,93.47,42.74
robot2,1.6749999999999998,1.45,1.89,77.59,33.36
robot1,1.6749999999999998,1.6749999999999998,1.78,92.73,43.34
robot2,1.6749999999999998,1.6749999999999998,1.84,83.90,33.72
robot1,1.6749999999999998,1.9,1.62,96.98,43.16
robot2,1.6749999999999998,1.9,1.93,85.47,35.92
robot1,1.9,0.1,N/A,N/A,N/A
robot2,1.9,0.1,N/A,N/A,N/A
robot1,1.9,0.32499999999999996,2.47,41.98,42.29
robot2,1.9,0.32499999999999996,3.18,20.91,32.06
robot1,1.9,0.5499999999999999,2.14,63.95,40.39
robot2,1.9,0.5499999999999999,N/A,N/A,N/A
robot1,1.9,0.7749999999999999,2.34,63.39,43.42
robot2,1.9,0.7749999999999999,2.42,55.65,33.63
robot1,1.9,0.9999999999999999,2.24,70.66,43.56
robot2,1.9,0.9999999999999999,2.51,65.22,33.97
robot1,1.9,1.225,2.00,80.81,41.43
robot2,1.9,1.225,2.28,65.17,31.50
robot1,1.9,1.45,1.91,86.94,42.16
robot2,1.9,1.45,2.28,62.55,50.02
robot1,1.9,1.6749999999999998,1.70,94.40,41.32
robot2,1.9,1.6749999999999998,2.07,77.13,40.41
robot1,1.9,1.9,N/A,N/A,N/A
robot2,1.9,1.9,1.95,91.67,15.00
